step,physics_step,time,phase,root_z,root_quat_w,root_quat_x,root_quat_y,root_quat_z,projected_gravity_0,projected_gravity_1,projected_gravity_2,action_max_abs,action_mean,action[0],action[1],action[2],dof_pos[0],dof_pos[1],dof_pos[2],dof_vel[0],target_dof_pos[0],target_dof_pos[1],tau[0],tau[1],tau[2],max_abs_tau,stop_reason
97,970,1.940000,0.776800,0.417931,0.650284,0.026874,0.012949,-0.759105,0.056294,-0.015864,-0.998288,4.241553,-0.056882,0.055313,0.782024,-0.378584,-0.450839,0.076213,-0.099720,1.136454,-0.186172,0.195506,5.2737,4.4721,-0.9971,5.2737,
98,980,1.960000,0.784800,0.417649,0.649178,0.029742,0.019331,-0.759809,0.069065,-0.009996,-0.997562,4.365631,-0.030588,0.191285,0.745985,-0.302244,-0.427282,0.073710,-0.091977,1.064893,-0.152179,0.186496,5.6360,3.7279,-0.5156,5.6360,
99,990,1.980000,0.792800,0.417208,0.647690,0.031685,0.025806,-0.760807,0.080561,-0.002575,-0.996746,4.419740,-0.030390,0.390812,0.741961,-0.212913,-0.406393,0.073454,-0.084165,0.933232,-0.102297,0.185490,6.2266,3.3919,-0.2839,6.2266,
100,1000,2.000000,0.800800,0.416646,0.645635,0.032644,0.031920,-0.762280,0.090136,0.005652,-0.995913,4.404475,-0.048433,0.535648,0.747901,-0.119403,-0.387453,0.074529,-0.074483,0.876728,-0.066088,0.186975,7.2396,3.2369,-0.0578,7.2396,
101,1010,2.020000,0.808800,0.416427,0.643811,0.033940,0.035684,-0.763598,0.097206,0.010984,-0.995204,4.313104,-0.082460,0.586793,0.718576,-0.026139,-0.371896,0.071876,-0.063347,0.471968,-0.053302,0.179644,8.4663,4.2309,0.1389,8.4663,
102,1020,2.040000,0.816800,0.416999,0.639902,0.036605,0.035118,-0.766780,0.100892,0.007327,-0.994870,4.179097,-0.126861,0.524625,0.641941,0.049010,-0.360210,0.060753,-0.046001,0.609611,-0.068844,0.160485,8.2928,4.2969,-0.3266,8.2928,
103,1030,2.060000,0.824800,0.417414,0.634940,0.038095,0.033658,-0.770888,0.101497,0.003817,-0.994829,3.998529,-0.166032,0.441892,0.544657,0.110307,-0.346553,0.051897,-0.025540,0.671961,-0.089527,0.136164,7.3233,3.8689,-0.3696,7.3233,
104,1040,2.080000,0.832800,0.417651,0.630982,0.038745,0.032151,-0.774162,0.100664,0.001045,-0.994920,3.768457,-0.195521,0.394194,0.463640,0.177229,-0.333253,0.044177,-0.007886,0.597584,-0.101451,0.115910,6.4154,3.2699,-0.0859,6.4154,
105,1050,2.100000,0.840800,0.417836,0.627489,0.039131,0.030937,-0.777026,0.099661,-0.000878,-0.995021,3.507463,-0.212341,0.364819,0.401626,0.258377,-0.320825,0.037658,0.007412,0.537488,-0.108795,0.100407,5.7750,2.7992,-0.0248,5.8094,
106,1060,2.120000,0.848800,0.418038,0.624606,0.039318,0.030194,-0.779365,0.099011,-0.001954,-0.995084,3.256307,-0.222182,0.353056,0.360938,0.344516,-0.308860,0.032232,0.021095,0.547511,-0.111736,0.090234,5.1807,2.4336,0.3579,5.5854,
107,1070,2.140000,0.856800,0.418183,0.621356,0.039994,0.029662,-0.781945,0.099292,-0.003236,-0.995053,3.039965,-0.225348,0.353404,0.338595,0.431531,-0.296668,0.027139,0.035510,0.525106,-0.111649,0.084649,4.7603,2.2392,0.5223,5.2279,
108,1080,2.160000,0.864800,0.418331,0.618344,0.040804,0.029721,-0.784285,0.100548,-0.003803,-0.994925,2.855552,-0.227416,0.363762,0.330942,0.516109,-0.285038,0.023016,0.049371,0.510276,-0.109060,0.082736,4.4362,2.1352,0.7690,4.8828,
109,1090,2.180000,0.872800,0.418457,0.615215,0.041903,0.030223,-0.786665,0.102810,-0.004004,-0.994693,2.723145,-0.226618,0.381337,0.331610,0.594262,-0.273820,0.019755,0.063571,0.492542,-0.104666,0.082903,4.2040,2.1058,0.9405,4.5701,
110,1100,2.200000,0.880800,0.418557,0.611931,0.043184,0.031119,-0.789118,0.105872,-0.003777,-0.994373,2.620581,-0.223993,0.407378,0.340598,0.668146,-0.262660,0.017495,0.078270,0.497886,-0.098156,0.085149,3.9930,2.0998,1.0504,4.2288,
111,1110,2.220000,0.888800,0.418627,0.608510,0.044521,0.032357,-0.791635,0.109462,-0.003043,-0.993986,2.517133,-0.220623,0.435900,0.352031,0.740654,-0.251185,0.016370,0.093446,0.517873,-0.091025,0.088008,3.8141,2.1127,1.1174,3.9284,
112,1120,2.240000,0.896800,0.418664,0.604970,0.045834,0.033906,-0.794204,0.113392,-0.001744,-0.993549,2.408030,-0.216788,0.467846,0.365709,0.815985,-0.239136,0.016464,0.109126,0.546580,-0.083039,0.091427,3.6235,2.1041,1.1535,3.9107,
113,1130,2.260000,0.904800,0.418662,0.601295,0.047112,0.035762,-0.796835,0.117621,0.000138,-0.993059,2.288778,-0.211834,0.500254,0.382350,0.896280,-0.226530,0.017808,0.125484,0.569883,-0.074936,0.095588,3.4499,2.0732,1.1764,3.8581,
114,1140,2.280000,0.912800,0.418589,0.597592,0.048277,0.037998,-0.799443,0.122112,0.002788,-0.992512,2.185214,-0.204412,0.529773,0.402782,0.976787,-0.213996,0.020887,0.143620,0.555411,-0.067557,0.100695,3.3387,1.9700,1.0885,3.7572,
115,1150,2.300000,0.920800,0.418469,0.593756,0.049456,0.040497,-0.802102,0.126904,0.005936,-0.991897,2.287528,-0.193653,0.551336,0.427730,1.056360,-0.201768,0.025095,0.162642,0.545707,-0.062166,0.106933,3.2078,1.9471,1.1222,3.9335,
116,1160,2.320000,0.928800,0.418425,0.590101,0.050942,0.042641,-0.804591,0.131854,0.008372,-0.991234,2.376306,-0.188169,0.547642,0.448020,1.135712,-0.197199,0.030238,0.179374,-0.030389,-0.063090,0.112005,4.0966,1.9297,1.5607,4.0966,
117,1170,2.340000,0.936800,0.418530,0.585244,0.052139,0.043571,-0.808005,0.135035,0.009308,-0.990797,2.451889,-0.187262,0.516080,0.466711,1.213354,-0.196995,0.035664,0.193727,0.047276,-0.070980,0.116678,3.9462,1.8481,1.5669,3.9786,
118,1180,2.360000,0.944800,0.418625,0.579504,0.052784,0.043795,-0.812078,0.136398,0.009897,-0.990605,2.505496,-0.186469,0.486301,0.483552,1.284034,-0.194381,0.042023,0.210521,0.156715,-0.078425,0.120888,3.4670,1.7374,1.5295,3.9915,
119,1190,2.380000,0.952800,0.418669,0.573941,0.053164,0.043761,-0.815996,0.136930,0.010343,-0.990527,2.523002,-0.183653,0.472439,0.499698,1.341496,-0.190567,0.049112,0.227884,0.177287,-0.081890,0.124924,3.0983,1.5951,1.5271,3.9490,
120,1200,2.400000,0.960800,0.418676,0.568657,0.053645,0.043790,-0.819655,0.137632,0.010727,-0.990425,2.518180,-0.179326,0.469148,0.509850,1.388921,-0.187118,0.056633,0.244811,0.138759,-0.082713,0.127462,2.9487,1.4674,1.5029,3.7788,
121,1210,2.420000,0.968800,0.418662,0.563694,0.054349,0.044025,-0.823017,0.138920,0.011145,-0.990241,2.525451,-0.174904,0.470056,0.517689,1.424341,-0.184802,0.064417,0.260882,0.076972,-0.082486,0.129422,2.9472,1.3019,1.4509,3.6759,
122,1220,2.440000,0.976800,0.418629,0.559148,0.055283,0.044448,-0.826028,0.140813,0.011556,-0.989969,2.567799,-0.170705,0.472910,0.526083,1.451987,-0.183809,0.072131,0.275710,0.016514,-0.081772,0.131521,3.0149,1.1380,1.3566,3.5265,
123,1230,2.460000,0.984800,0.418573,0.555105,0.056428,0.045007,-0.828643,0.143216,0.011912,-0.989620,2.602814,-0.166757,0.476819,0.535064,1.474105,-0.184039,0.079533,0.289248,-0.043987,-0.080795,0.133766,3.1340,1.0243,1.2682,3.4478,
124,1240,2.480000,0.992800,0.418511,0.551512,0.057794,0.045570,-0.830914,0.146012,0.011980,-0.989210,2.634532,-0.163363,0.478532,0.544768,1.491990,-0.185400,0.086104,0.301165,-0.091124,-0.080367,0.136192,3.2748,0.9612,1.1904,3.7330,end
